Ranking,Points
1,50
2,45
3,40
4,36
5,32
6,29
7,26
8,24
9,22
10,21
11,20
12,19
13,18
14,17
15,16
16,15
17,14
18,13
19,12
20,11
21,10
22,9
23,8
24,7
25,6
26,5
27,4
28,3
29,2
30,1
